Alpha,Group,Lambda,FairnessType,G0_decision_obj_mean,G0_decision_obj_std,G0_mse_mean,G0_mse_std,G1_decision_obj_mean,G1_decision_obj_std,G1_mse_mean,G1_mse_std,final_fairness_penalty_mean,final_fairness_penalty_std,final_loss_mean,final_loss_std,final_regret_mean,final_regret_std
0.8,True,1.0,atkinson,13496.912609764266,30.6648497220458,294.88859555800013,6.081437579817617,2694.6763070213938,9.273084078533657,423.3780470247176,6.267868119727979,0.004081578717728573,7.747253285284028e-06,0.005706076360934842,1.8064410077844872e-05,0.0016244976432062685,2.58116633631289e-05
0.8,True,10.0,atkinson,13496.922137686588,30.68880159357468,295.1832164246195,6.247523991281412,2694.486776936672,9.471710765836406,424.7488007654084,7.2769929815554235,0.004112066086774391,1.3777809818149578e-05,0.04275079860046205,0.00016975697963372838,0.0016301377327181399,3.19788814522326e-05
0.8,False,0.0,atkinson,14696.814594713733,33.88910586776365,281.8543289419931,2.4573862037194942,2101.7550503416746,6.812031554540681,495.92751644336033,10.11860074976741,0.0,0.0,0.006865590473558388,7.604692667526666e-05,0.006865590473558388,7.604692667526666e-05
0.8,False,1.0,atkinson,14682.48838736664,34.20400916039307,280.6089388066233,3.8021970772123552,2097.6684566993154,5.6254313725214615,466.7197332940234,8.658544766556957,0.6635729186751269,0.003606527197000775,0.671490365280766,0.0036418964541676258,0.007917446605638935,3.536925716684028e-05
0.8,False,10.0,atkinson,14680.664314948635,33.940187325631996,281.31679705128727,3.4290169035207043,2097.5200320980694,5.8798828161664005,465.9211391378824,9.040574105327636,0.6633977089204064,0.0035183294572908586,6.642007376959338,0.03521599891529137,0.008030287755275596,3.2704342382723454e-05
0.8,True,0.0,mad,13522.255044652931,30.580578459183926,315.40285959761,2.943792742970629,2690.4528924465835,9.133679324770583,587.273012495597,10.44768690508704,0.0,0.0,0.0015530618838965893,1.9346014596521854e-05,0.0015530618838965893,1.9346014596521854e-05
0.8,True,1.0,mad,13508.39980613327,30.020771236095243,281.9149661260264,5.513224472622596,2694.102961534618,9.411060776687691,430.15092499927204,5.588284383098028,76.44934024136518,0.7555532797489093,76.4508835156891,0.7555775981529393,0.0015432743239216506,2.4318404030054808e-05
0.8,True,0.01,mad,13503.507029529848,30.676479363921317,273.4001374429739,4.580456931942678,2693.9957792289442,9.416870545122947,393.5236569582251,3.050104386888961,62.722047135406115,0.08647097964433215,0.6288057113060257,0.0008944893596355974,0.0015852399519644678,2.9779563192278147e-05
0.8,False,0.0,mad,14696.814594713733,33.88910586776365,281.8543289419931,2.4573862037194942,2101.7550503416746,6.812031554540681,495.92751644336033,10.11860074976741,0.0,0.0,0.006865590473558388,7.604692667526666e-05,0.006865590473558388,7.604692667526666e-05
0.8,False,1.0,mad,14668.054805636968,32.605891247112595,250.28221576359894,3.055108981891749,2105.2415870675277,5.442538604587526,404.69130101248277,3.753074708486622,382.5912579978457,4.801726593205643,382.599532368065,4.801646056881054,0.008274370219380555,8.053632458247979e-05
0.8,False,0.01,mad,14663.257641850549,32.76735218311751,241.70485525673786,1.9577471658940198,2107.628896174022,6.057360218014992,379.27457119452976,0.4513855481739597,367.9567981339324,3.7793339065495957,3.687973901127334,0.03776184908475044,0.008405919788010086,3.148998074536686e-05
1.5,True,0.0,atkinson,-3024.6617501243554,17.220491662903214,287.5257726389732,2.5055523835239626,-210.37535990920932,2.24781852458986,514.0226833927447,5.480442089371735,0.0,0.0,0.02415852341800928,0.0005250433459877968,0.02415852341800928,0.0005250433459877968
1.5,True,1.0,atkinson,-3042.819218144721,16.70877678530769,290.63346954940556,5.4427848531859695,-214.2866019622772,2.311143313809197,416.7245051385033,4.295814352634295,0.004022968993460052,8.324596341274804e-05,0.03240764799055945,0.0003338086674032348,0.0283846789970994,0.0004170546308159828
1.5,True,10.0,atkinson,-3047.536152662021,17.375291239688522,294.49680346233777,6.03090084463642,-214.45250567534453,2.224564880174441,422.9896440244645,6.406262980596438,0.004064202033875919,1.9411393087143125e-05,0.06971218627838827,0.0002668004052734929,0.029070165939629078,0.00046091433614492416
1.5,False,0.0,atkinson,-2825.5078734721437,13.867329764267197,276.8745877476661,2.0790410817298266,-302.0180503047192,2.6597370938812332,478.144267277414,8.86274221160221,0.0,0.0,0.048008263060492926,0.00030492636212945193,0.048008263060492926,0.00030492636212945193
1.5,False,1.0,atkinson,-2837.257692331978,13.428534095424766,278.9751548706058,4.3112069815840925,-300.2022540428925,2.47182204102819,475.26386343792547,6.8913006197343805,0.6671899891176685,0.0038787589007319156,0.718489406074877,0.004053323896912486,0.051299416957208466,0.0001745649961805637
1.5,False,10.0,atkinson,-2849.4048901002343,13.211673989546625,280.1461303828513,3.85201772229118,-301.65599766718697,2.9846132202738715,465.56476853246966,8.628041170061863,0.6636405976156741,0.003603402439893433,6.692146495057727,0.03626076717377247,0.05574051890098699,0.0002267427748381609
1.5,True,0.0,mad,-3024.6617501243554,17.220491662903214,287.5257726389732,2.5055523835239626,-210.37535990920932,2.24781852458986,514.0226833927447,5.480442089371735,0.0,0.0,0.02415852341800928,0.0005250433459877968,0.02415852341800928,0.0005250433459877968
1.5,True,1.0,mad,-3036.8290212726492,15.520685002805294,281.91416410364025,5.512401196324362,-213.49393137734978,2.1956554578100196,430.1496316225851,5.587134462407903,76.44909048160575,0.7553636416706837,76.4762605241131,0.7556201456028617,0.027170042507350445,0.0002565039321780205
1.5,True,0.01,mad,-3036.922461790287,15.097585897295176,273.33073640081994,4.556923374762334,-214.2506616502599,2.4056573107107226,393.42830371275295,2.9728796105458173,62.710477347167924,0.06033743910258238,0.6546212353804965,0.0009030702702468307,0.02751646190881729,0.0002996958792209625
1.5,False,0.0,mad,-2825.5078734721437,13.867329764267197,276.8745877476661,2.0790410817298266,-302.0180503047192,2.6597370938812332,478.144267277414,8.86274221160221,0.0,0.0,0.048008263060492926,0.00030492636212945193,0.048008263060492926,0.00030492636212945193
1.5,False,1.0,mad,-2849.5622333247,9.607181992680353,250.28231125103355,3.05482313079564,-305.9881656172216,2.657298910695971,404.6913004450021,3.753641157898585,382.5916302926107,4.801191147828348,382.64846801919697,4.800013065589326,0.05683772658621849,0.0011780822390018084
1.5,False,0.01,mad,-2849.712788074394,10.933988755247356,241.90561981184385,1.9839313411114716,-306.980454861183,2.745457944845157,379.7927993221215,0.40208760984040737,368.3455937668195,3.7888757765379637,3.7406293576143277,0.03717909344867043,0.05717341994613282,0.0007096643167089009
2.0,True,0.0,atkinson,-1138.0292576226434,11.47231550797369,277.3510363752388,2.0082010360978586,-110.34096797220722,1.3592477537174688,478.96863692122406,8.594853073048768,0.0,0.0,0.24918604642152786,0.0010123178362846375,0.24918604642152786,0.0010123178362846375
2.0,True,1.0,atkinson,-1138.426952322708,11.331583883301507,275.76654997508905,2.0921486512129945,-110.89573443989377,1.3770358817362478,466.4730804426935,7.45785694900303,0.008569174774883892,0.0006972148442080939,0.2586272520506369,0.0002045810795017755,0.250058077275753,0.0009017959237098694
2.0,True,10.0,atkinson,-1144.1984075236405,10.700823697684768,270.4580586872779,2.5524476114106562,-113.35306615994568,1.8718853583535804,422.43110432070534,0.5443215957617156,0.006142371404021296,0.00019768227342431555,0.3190673540815643,0.0012482453588311682,0.2576436400413513,0.0007285773754119873
2.0,False,0.0,atkinson,-1138.029174204827,11.47090147635879,277.3514412517459,2.0062992497650214,-110.34140345530972,1.3596550555271492,478.9694636359662,8.600293572941837,0.0,0.0,0.2491864139466568,0.0010111244384896773,0.2491864139466568,0.0010111244384896773
2.0,False,1.0,atkinson,-1140.1671186153994,10.580964030155542,278.1039799226712,2.0041511450778273,-110.05552179721175,1.3513890283465742,478.7656669831525,9.928790452180863,0.6747991084262561,0.0033150126916557388,0.9258616526831942,0.0035283502189029647,0.2510625442569382,0.000213337527247226
2.0,False,10.0,atkinson,-1164.4604797346187,10.16560768502552,279.0049805883417,4.4751992392071145,-109.55115316647215,0.6839353207075121,472.8501611970111,7.065716362569276,0.666386232147258,0.0038396901107362047,6.9383347472706465,0.03796420679009893,0.2744724257980665,0.00043269431726347674
2.0,True,0.0,mad,-1138.0292576226434,11.47231550797369,277.3510363752388,2.0082010360978586,-110.34096797220722,1.3592477537174688,478.96863692122406,8.594853073048768,0.0,0.0,0.24918604642152786,0.0010123178362846375,0.24918604642152786,0.0010123178362846375
2.0,True,1.0,mad,-1173.6939820861742,11.722167126782551,281.6201059514564,5.31443287761067,-115.9497267842736,1.2334139398749002,429.4521742199231,5.017017326631731,76.25542991729708,0.5810968459800847,76.5438783702466,0.581811684484876,0.2884484529495239,0.0007148385047912598
2.0,True,0.01,mad,-1162.4869250388706,11.48917372230801,263.58667818813467,2.1416323311181884,-116.65809287008942,2.0944935089724055,389.71412448756166,0.8183419922876567,65.29694896665634,0.10198228739039905,0.9308612000671448,0.00011387237088511526,0.27789171040058136,0.0011336952447891235
2.0,False,0.0,mad,-1138.029174204827,11.47090147635879,277.3514412517459,2.0062992497650214,-110.34140345530972,1.3596550555271492,478.9694636359662,8.600293572941837,0.0,0.0,0.2491864139466568,0.0010111244384896773,0.2491864139466568,0.0010111244384896773
2.0,False,1.0,mad,-1196.6618541331582,2.157119326940233,250.28241568370052,3.0534944758746008,-117.5472670283905,0.7417165692742032,404.6893011436263,3.7535103589844994,382.5933942657815,4.798505366500848,382.90477591991913,4.788643431310447,0.31138165413759766,0.00986193519041173
2.0,False,0.01,mad,-1188.0902611296137,7.3341388643042364,243.7878130016599,1.9496363241742785,-117.38356715637607,1.1993576221343005,383.76444710344157,0.5368054874375616,371.4632994835187,3.675659099780944,4.017435135462047,0.03258728053004911,0.30280214062686,0.004169310467760201
