Group,Alpha,Lambda,Fairness,regret,mse,fairness,training_time,G0_decision_obj,G0_decision_obj_std,G0_mse,G0_mse_std,G1_decision_obj,G1_decision_obj_std,G1_mse,G1_mse_std,fairness_std,mse_std,regret_std,training_time_std
True,1.5,1.0,mad,0.029712409479045153,234.01741638183594,38.394707,1.3843124866485597,1.2603144120204932,0.005104346080655433,225.23270568847656,3.2684171094425,3.9535424861387667,0.02182165110363748,302.022119140625,5.201392442171312,1.0240175,3.4828915136066434,0.0009240879727446438,0.04291522996240872
True,2.0,1.0,mad,0.3672326132162513,234.01741638183594,38.394707,1.3662001132965087,1.302846276248602,0.008230510858643838,225.23270568847656,3.2684171094425,1.6395580517718247,0.016365177239856303,302.022119140625,5.201392442171312,1.0240175,3.4828915136066434,0.013015063097648551,0.04170078898591384
True,0.5,1.0,atkinson,0.09197945857646375,229.86814575195314,0.0022551536,1.3671171188354492,2.800625553602529,0.04201492452834419,221.57823486328124,3.3087485831348036,13.311158390314876,0.12509411085148286,294.0424865722656,5.588798045347757,8.186918e-05,3.5631289882408415,0.0019003635950634802,0.05172757967797392
True,0.8,1.0,atkinson,0.001621652570210607,229.86814575195314,0.0022551536,1.403101921081543,1.382079588033895,0.0044796110087215015,221.57823486328124,3.3087485831348036,10.706409962487413,0.02926073419372379,294.0424865722656,5.588798045347757,8.186918e-05,3.5631289882408415,4.59445505943514e-05,0.03184507845311135
True,1.5,1.0,atkinson,0.030551693078379415,229.86814575195314,0.0022551536,1.390400218963623,1.2604229046675588,0.004445061630075511,221.57823486328124,3.3087485831348036,3.9537579296757714,0.019367741810131532,294.0424865722656,5.588798045347757,8.186918e-05,3.5631289882408415,0.0008564606690143449,0.03634649812588031
True,2.0,1.0,atkinson,0.38000402442397857,229.86814575195314,0.0022551536,1.397101926803589,1.3034993411169356,0.007249954857271598,221.57823486328124,3.3087485831348036,1.6404515556719617,0.014557169090138097,294.0424865722656,5.588798045347757,8.186918e-05,3.5631289882408415,0.011698120476043313,0.03236000750672356
False,0.5,0.0,mad,0.16729040371237308,229.86815490722657,330.30002,1.3058499813079834,3.571752643585205,0.04218298137755189,221.5782501220703,3.308690605108308,5.4601058006286625,0.059795686365402535,294.04241943359375,5.588586062170265,5.2201037,3.5630505479618084,0.0012598769726454722,0.031114669380841994
False,0.8,0.0,mad,0.00788790486983618,229.86815490722657,330.30002,1.331145429611206,2.0594475269317627,0.003993983872752127,221.5782501220703,3.308690605108308,3.1215243339538574,0.012743308775496858,294.04241943359375,5.588586062170265,5.2201037,3.5630505479618084,0.00010504111210982733,0.048001335620753635
False,1.5,0.0,mad,0.0606992714176807,229.86815490722657,330.30002,1.2945020198822021,1.4576266288757325,0.0024184896795275833,221.5782501220703,3.308690605108308,1.937653613090515,0.01085996360040751,294.04241943359375,5.588586062170265,5.2201037,3.5630505479618084,0.0010299668526149754,0.030769831710938483
False,2.0,0.0,mad,0.3650937505358517,229.86815490722657,330.30002,1.3175122261047363,1.3267677068710326,0.0030189292485270055,221.5782501220703,3.308690605108308,1.6891659259796143,0.013619437774601412,294.04241943359375,5.588586062170265,5.2201037,3.5630505479618084,0.007695979954520423,0.038421188618238726
False,0.5,0.0,atkinson,0.16729040371237308,229.86815490722657,0.67497265,1.3384605407714845,3.571752643585205,0.04218298137755189,221.5782501220703,3.308690605108308,5.4601058006286625,0.059795686365402535,294.04241943359375,5.588586062170265,0.00084599416,3.5630505479618084,0.0012598769726454722,0.03700160591143706
False,0.8,0.0,atkinson,0.00788790486983618,229.86815490722657,0.67497265,1.3210666179656982,2.0594475269317627,0.003993983872752127,221.5782501220703,3.308690605108308,3.1215243339538574,0.012743308775496858,294.04241943359375,5.588586062170265,0.00084599416,3.5630505479618084,0.00010504111210982733,0.048497639760818397
False,1.5,0.0,atkinson,0.0606992714176807,229.86815490722657,0.67497265,1.323951005935669,1.4576266288757325,0.0024184896795275833,221.5782501220703,3.308690605108308,1.937653613090515,0.01085996360040751,294.04241943359375,5.588586062170265,0.00084599416,3.5630505479618084,0.0010299668526149754,0.05242190125136744
False,2.0,0.0,atkinson,0.3650937505358517,229.86815490722657,0.67497265,1.3021399974822998,1.3267677068710326,0.0030189292485270055,221.5782501220703,3.308690605108308,1.6891659259796143,0.013619437774601412,294.04241943359375,5.588586062170265,0.00084599416,3.5630505479618084,0.007695979954520423,0.029709391671567383
False,0.5,1.0,mad,0.16894527784895474,229.46268615722656,329.40613,1.3153428554534912,3.5672221183776855,0.043295700036856434,221.1969482421875,3.349669382158397,5.423119926452637,0.05903151944463876,293.4497924804688,5.706879393928695,5.3713164,3.614518636178652,0.0013372375701764716,0.03093672252230128
False,0.8,1.0,mad,0.007952696709459351,229.46268615722656,329.40613,1.2968114852905273,2.0588427543640138,0.00417122528184595,221.1969482421875,3.349669382158397,3.1163145542144775,0.012124917262431268,293.4497924804688,5.706879393928695,5.3713164,3.614518636178652,0.00010499122322358329,0.02813746200746798
False,1.5,1.0,mad,0.061178184350569154,229.46268615722656,329.40613,1.3039684772491456,1.4583315134048462,0.0024730458983335916,221.1969482421875,3.349669382158397,1.941130781173706,0.01013104476306197,293.4497924804688,5.706879393928695,5.3713164,3.614518636178652,0.0010302761552703724,0.040726936830476186
False,2.0,1.0,mad,0.3688080582561441,229.46268615722656,329.40613,1.278501844406128,1.3277062892913818,0.003038277271391751,221.1969482421875,3.349669382158397,1.6932292222976684,0.012634802802431386,293.4497924804688,5.706879393928695,5.3713164,3.614518636178652,0.007935792673547685,0.03477815804917578
False,0.5,1.0,atkinson,0.16733071682666886,229.8639709472656,0.67492324,1.2937890529632567,3.5716712951660154,0.04218572750952379,221.57425231933593,3.308026345540551,5.459170818328857,0.059396821995194866,294.03679809570315,5.587366303108734,0.0008467341,3.5623073084798746,0.0012598221870355932,0.03939856685117017
False,0.8,1.0,atkinson,0.007890158230623456,229.8639709472656,0.67492324,1.312467098236084,2.0594357013702393,0.004000329527118776,221.57425231933593,3.308026345540551,3.1213598251342773,0.012650671092918944,294.03679809570315,5.587366303108734,0.0008467341,3.5623073084798746,0.0001047415406186007,0.056434039348834154
False,1.5,1.0,atkinson,0.06071784000955499,229.8639709472656,0.67492324,1.2825648307800293,1.457650065422058,0.002422134333089968,221.57425231933593,3.308026345540551,1.9377979278564452,0.010789086526013349,294.03679809570315,5.587366303108734,0.0008467341,3.5623073084798746,0.001027156742500876,0.024848071980747233
False,2.0,1.0,atkinson,0.3652257641759591,229.8639709472656,0.67492324,1.3368848800659179,1.3268034696578979,0.003020703875159249,221.57425231933593,3.308026345540551,1.689352536201477,0.013532054652039856,294.03679809570315,5.587366303108734,0.0008467341,3.5623073084798746,0.007690009137331825,0.048551254185003716
