Group,Grad Method,Alpha,Lambda,Fairness,G0_decision_obj,G0_decision_obj_std,G0_mse,G0_mse_std,G1_decision_obj,G1_decision_obj_std,G1_mse,G1_mse_std,fairness,fairness_std,mse,mse_std,regret,regret_std,training_time,training_time_std
True,closed-form,1.5,0.01,mad,18.652486568610335,0.0026128860617848915,289.2003479003906,0.2772216796875,59.96476924873065,0.18207239594566715,405.6623077392578,1.1307525634765625,58.230979919433594,0.42676544189453125,303.08265686035156,0.3789825439453125,0.018022566984959472,0.00027808426039459787,327.2468490600586,57.97607779502869
True,closed-form,2.0,0.01,mad,19.34784072130784,0.015813301112117983,296.60227966308594,0.1205596923828125,25.784117987080823,0.09400940195501661,428.0111846923828,0.7714691162109375,65.70445251464844,0.446014404296875,312.2662353515625,0.01422119140625,0.20237287032706164,0.001932792018770571,333.82482182979584,60.98129498958588
True,closed-form,0.5,1.0,atkinson,29.809692028277365,0.058314116799223825,308.6551971435547,0.5855865478515625,217.91577275064805,4.086657729416615,430.4202117919922,0.6996917724609375,0.0032815933227539062,7.361173629760742e-05,323.1695861816406,0.432373046875,0.05023767027899346,0.00016081744516829866,381.6538734436035,94.93536496162415
True,closed-form,0.8,1.0,atkinson,19.176493628125137,0.056166509330568104,307.6781768798828,2.1684417724609375,162.53487762805247,0.3620621507220534,416.0777282714844,5.337860107421875,0.0026736557483673096,0.00010785460472106934,320.59942626953125,2.546234130859375,0.0010816236613910234,4.403081973537162e-06,260.8556172847748,0.07236170768737793
True,closed-form,1.5,1.0,atkinson,18.673904482315383,0.008324214074814762,298.1331787109375,0.07470703125,60.47592503784793,0.15931492399067793,431.08937072753906,0.9326629638671875,0.004087477922439575,4.526972770690918e-05,313.9815673828125,0.176971435546875,0.01715303425680375,0.00018936573750957288,261.6765412092209,0.7583624124526978
True,closed-form,2.0,1.0,atkinson,19.348124864479423,0.017037272559202066,297.027099609375,0.132354736328125,25.81099885365392,0.09325447009136134,429.44775390625,0.804718017578125,0.0040850043296813965,5.459785461425781e-05,312.81166076660156,0.0206756591796875,0.20198040910885082,0.0019447828092116481,260.2085316181183,0.6247236728668213
True,closed-form,0.5,10.0,atkinson,29.137514954324146,0.12080723075864874,305.2962341308594,0.593170166015625,222.64610507055028,2.8655236364086107,415.78045654296875,2.7779541015625,0.0028073787689208984,9.08970832824707e-05,318.46595764160156,0.8536224365234375,0.05586451808249403,0.000288738937122255,260.16103625297546,0.3321821689605713
True,closed-form,0.8,10.0,atkinson,19.131445019622006,0.021126419608799907,309.93096923828125,0.36773681640625,162.99142846785196,0.4096471668930235,415.22120666503906,2.5900726318359375,0.00250244140625,9.08970832824707e-05,322.4815673828125,0.632598876953125,0.0011067440932645274,3.107693035747953e-06,334.88765943050385,74.05338728427887
True,closed-form,1.5,10.0,atkinson,18.67513040204481,0.008058142834787674,297.5372772216797,0.0783843994140625,60.42276428397287,0.16187851753803173,428.58192443847656,0.8160552978515625,0.003997445106506348,3.832578659057617e-05,313.15782165527344,0.1663360595703125,0.01720622862102472,0.00018550590397923943,483.57443499565125,16.782739639282227
True,closed-form,2.0,10.0,atkinson,19.348244873264758,0.01689043962236525,297.00262451171875,0.1273193359375,25.80859739566446,0.09337189885514263,429.34356689453125,0.804290771484375,0.004081249237060547,5.435943603515625e-05,312.7776641845703,0.0162506103515625,0.20200349080676377,0.0019408826328481538,289.1908462047577,30.093751668930054
True,finite-diff,0.5,0.0,mad,32.440073920295596,0.13779719195757423,303.46141052246094,0.5623626708984375,203.28217162553563,2.346007197246962,442.6775360107422,0.2574920654296875,69.60806274414062,0.4099273681640625,320.0559844970703,0.4646453857421875,0.04567292083035656,0.0002835082810316511,80.02547025680542,0.5037803649902344
True,finite-diff,0.8,0.0,mad,19.44075512035551,0.009629872056875044,302.5682373046875,1.382598876953125,160.5387697849104,0.01756146800909164,439.0336608886719,2.739501953125,68.23271179199219,0.6784515380859375,318.8349304199219,1.544342041015625,0.0008902984710005275,8.397202429642108e-06,141.07118034362793,0.14277982711791992
True,finite-diff,1.5,0.0,mad,18.668153884014778,0.0030817448056286167,298.6759948730469,0.428436279296875,60.44344925784276,0.10497704255176288,431.6094970703125,1.928741455078125,66.46675109863281,0.750152587890625,314.5216522216797,0.6072845458984375,0.017362319084477756,0.0002160916193156108,141.9019603729248,0.357590913772583
True,finite-diff,2.0,0.0,mad,19.349076343062507,0.020655673291381405,297.28448486328125,0.26904296875,25.82692233117598,0.08613366058606786,429.9096374511719,0.700714111328125,66.31257629394531,0.4848785400390625,313.09339904785156,0.1534576416015625,0.20222946216788182,0.0022925020927249407,98.59447824954987,0.20669186115264893
True,finite-diff,0.5,1.0,mad,31.959222157045254,0.07871709141072891,287.42808532714844,0.4561614990234375,226.66227847090136,1.8718257037309058,390.5711669921875,2.6512451171875,51.57154083251953,1.0975418090820312,299.7227478027344,0.71783447265625,0.05923151998151348,0.0008418921971603543,80.99396812915802,0.08799517154693604
True,finite-diff,0.8,1.0,mad,19.31127788459151,0.009857853963653795,295.38836669921875,0.615509033203125,162.82564292832478,0.5450561138241454,396.43695068359375,3.679931640625,50.5242919921875,1.5322113037109375,307.43336486816406,0.9808502197265625,0.0011243800343381008,1.7573663845199625e-07,141.76273095607758,0.21641647815704346
True,finite-diff,1.5,1.0,mad,18.72666222798304,0.008143546590178019,293.72674560546875,0.415252685546875,59.36804743068221,0.08413398773725689,394.84925842285156,3.5643463134765625,50.561256408691406,1.5745468139648438,305.7805480957031,0.790618896484375,0.022362643686099946,6.879553898441262e-05,141.61968564987183,0.3193655014038086
True,finite-diff,2.0,1.0,mad,19.28387341010833,0.006622587490891618,280.4490661621094,0.309326171875,24.927425827976577,0.05031215916560505,383.93495178222656,0.7789459228515625,51.742942810058594,0.5441360473632812,292.7846221923828,0.1796112060546875,0.23013015618124294,0.0028773396190690387,98.76133441925049,0.22744131088256836
True,finite-diff,0.5,0.01,mad,32.351941382111534,0.12551785160245643,302.4431915283203,0.6463470458984375,204.04467368901805,2.5452272235410334,437.3142852783203,0.1494293212890625,67.435546875,0.2484588623046875,318.5198059082031,0.587158203125,0.04595311021376389,0.0003445241298800465,80.79671788215637,0.09406781196594238
True,finite-diff,0.8,0.01,mad,19.37188891928327,0.017986892739081384,291.25852966308594,1.6207427978515625,162.74034940585182,0.5003274567046674,393.14356994628906,5.0140533447265625,50.94252014160156,1.6966552734375,303.40321350097656,2.0252227783203125,0.0011025653301556483,4.7630306733437155e-07,141.40149247646332,0.2543109655380249
True,finite-diff,1.5,0.01,mad,18.651558804109612,0.010322041679126315,289.85459899902344,0.3600921630859375,60.011604030169366,0.15224322546818314,407.09532165527344,0.4057769775390625,58.620361328125,0.3829345703125,303.82969665527344,0.2688140869140625,0.018091003326099885,0.000249366336179899,142.14343965053558,0.2711218595504761
True,finite-diff,2.0,0.01,mad,19.33813657035374,0.020688780365077264,296.19142150878906,0.3643951416015625,25.786531013780774,0.09879963285668225,427.3731994628906,0.457916259765625,65.59088897705078,0.41115570068359375,311.8282775878906,0.266387939453125,0.2027738345312295,0.0019003622617064925,98.86666297912598,0.2961275577545166
True,finite-diff,0.5,1.0,atkinson,32.41961966208163,0.10535620510387744,303.29273986816406,0.7689056396484375,203.49868658181325,2.454729168125141,442.35260009765625,0.1722412109375,0.004294306039810181,7.101893424987793e-05,319.8686828613281,0.656707763671875,0.04562174268585567,0.0003170971961312316,80.94472992420197,0.3851820230484009
True,finite-diff,0.8,1.0,atkinson,19.412646204615353,0.01150493710242273,301.64552307128906,0.9430694580078125,160.34104034307586,0.12033618494540121,434.1477966308594,1.37628173828125,0.003978639841079712,1.043081283569336e-06,317.43983459472656,0.9947052001953125,0.0008956152351240387,9.881984267695392e-06,141.66735517978668,0.705469012260437
True,finite-diff,1.5,1.0,atkinson,18.68627156844218,0.013149223133794408,299.3565979003906,0.254638671875,60.555444840134655,0.18800801484561802,433.07505798339844,0.2380523681640625,0.004099071025848389,3.314018249511719e-05,315.29583740234375,0.1959228515625,0.01727146469450774,0.00012555473698162498,142.51501953601837,0.21249902248382568
True,finite-diff,2.0,1.0,atkinson,19.340920168997837,0.024801574217715228,296.528076171875,0.4315185546875,25.826178022833915,0.10379263763776869,428.80589294433594,0.4122161865234375,0.004089474678039551,5.710124969482422e-05,312.29559326171875,0.3309326171875,0.20182642428778347,0.0021740916248851605,98.56362867355347,0.424727201461792
True,finite-diff,0.5,10.0,atkinson,32.418370813613166,0.1362079195440664,303.2581024169922,0.5298919677734375,203.51115903685113,2.3497883145598735,441.9718780517578,0.2667999267578125,0.004276007413864136,5.683302879333496e-05,319.79278564453125,0.4349365234375,0.04566326123897013,0.0003069763113969712,80.95856738090515,0.20391845703125
True,finite-diff,0.8,10.0,atkinson,19.42641624569717,0.02390434142457032,295.7135925292969,0.702301025390625,161.99464831006196,0.020135984879217972,410.89585876464844,2.0203399658203125,0.003206908702850342,5.251169204711914e-05,309.443359375,0.859405517578125,0.0009553121306614289,1.0852710903271794e-05,141.61919713020325,0.37265920639038086
True,finite-diff,1.5,10.0,atkinson,18.674688181549328,0.013530049311684778,298.0520324707031,0.58984375,60.48988558440365,0.21878752904780185,429.69549560546875,0.542266845703125,0.004017740488052368,1.671910285949707e-05,313.7439422607422,0.5841827392578125,0.017303135839133673,0.00018790106964541517,142.01410698890686,0.38536739349365234
True,finite-diff,2.0,10.0,atkinson,19.335897436011095,0.02300861707839097,296.39283752441406,0.4328460693359375,25.81146163306651,0.10822362782239026,428.48146057128906,0.2799530029296875,0.004082322120666504,4.982948303222656e-05,312.1377716064453,0.3478851318359375,0.20195981948396619,0.0017779248391162905,98.88331985473633,0.3781545162200928
False,closed-form,0.5,0.0,mad,36.5982666015625,0.10987663269042969,333.0871887207031,0.585205078125,60.98826599121094,0.7397480010986328,493.4936065673828,0.2789459228515625,486.09791564941406,0.7817230224609375,352.2076416015625,0.5487060546875,0.12141374008283334,0.0004971881121523317,2.509468674659729,0.06444776058197021
False,closed-form,0.8,0.0,mad,28.444286346435547,0.0003328337043058127,327.4625244140625,0.6568603515625,45.7645263671875,0.08972740173339844,484.40745544433594,0.1275177001953125,477.41270446777344,0.8548431396484375,346.1703643798828,0.5937347412109375,0.005420009563667721,4.573330195646163e-05,2.545180559158325,0.0018439292907714844
False,closed-form,1.5,0.0,mad,21.102806091308594,0.02716541290283203,310.3241882324219,1.081451416015625,30.525312423706055,0.12663841247558594,469.73744201660156,1.0666046142578125,465.75852966308594,1.1297149658203125,329.3262176513672,0.8254241943359375,0.06743067254792326,0.00019567262002926494,2.5015783309936523,0.05217909812927246
False,closed-form,2.0,0.0,mad,18.770414352416992,0.019123077392578125,298.4519500732422,0.4777069091796875,25.880525588989258,0.09691238403320312,446.6958770751953,1.7614288330078125,447.8040466308594,0.24395751953125,316.1226501464844,0.210784912109375,0.3442714047437112,0.0034031271971547428,2.5611801147460938,0.016960620880126953
False,closed-form,0.5,1.0,mad,36.781822204589844,0.14867210388183594,332.62840270996094,0.5776824951171875,61.41323471069336,0.9477996826171875,492.4814910888672,0.2934112548828125,485.35862731933594,0.7822723388671875,351.6828918457031,0.5438232421875,0.1210160194520177,0.0004780037649076557,2.528471350669861,0.05357968807220459
False,closed-form,0.8,1.0,mad,28.525836944580078,0.006258964538574219,323.00160217285156,0.3345794677734375,46.025856018066406,0.08187675476074219,474.86846923828125,0.436431884765625,470.35284423828125,0.342041015625,341.1041259765625,0.24267578125,0.005293060225478232,3.5657957655708776e-05,2.5530821084976196,0.008437275886535645
False,closed-form,1.5,1.0,mad,20.993080139160156,0.04756927490234375,264.4440155029297,0.0046844482421875,29.69841194152832,0.15872764587402344,382.22740173339844,3.5741729736328125,394.6120910644531,0.77056884765625,278.4837646484375,0.43017578125,0.05081056006051571,0.0011297275386861552,2.5127718448638916,0.03858780860900879
False,closed-form,2.0,1.0,mad,19.10041046142578,0.025008201599121094,252.39651489257812,0.5277862548828125,25.9173641204834,0.07651710510253906,360.67364501953125,1.683624267578125,375.74436950683594,0.1600799560546875,265.3031311035156,0.26416015625,0.29634765560795273,0.002606728760430582,2.5079596042633057,0.04248476028442383
False,closed-form,0.5,0.01,mad,36.593299865722656,0.13766098022460938,332.9895782470703,0.5572967529296875,61.22738265991211,0.9257354736328125,493.2708740234375,0.241973876953125,485.9402313232422,0.7402801513671875,352.0951385498047,0.5196990966796875,0.12128784746949428,0.00043825409600575793,2.5631474256515503,0.004747748374938965
False,closed-form,0.8,0.01,mad,28.441631317138672,0.0019941332284361124,327.4687805175781,0.569000244140625,45.74113464355469,0.09491539001464844,484.2948303222656,0.046295166015625,477.4009246826172,0.7172698974609375,346.16246032714844,0.4956512451171875,0.005423557837095377,3.9031007704221944e-05,2.517340898513794,0.05373024940490723
False,closed-form,1.5,0.01,mad,21.102754592895508,0.027454376220703125,310.08326721191406,1.1500091552734375,30.516937255859375,0.12420368194580078,469.31138610839844,0.9625091552734375,465.42469787597656,1.2191009521484375,329.0632781982422,0.8982086181640625,0.06730299157522886,0.00022337615756802542,2.5575841665267944,0.010811448097229004
False,closed-form,2.0,0.01,mad,18.767330169677734,0.020170211791992188,297.31944274902344,0.3967132568359375,25.85151481628418,0.10491752624511719,444.7993469238281,1.9453125,446.0661315917969,0.0982666015625,314.89906311035156,0.1175384521484375,0.3410722504700452,0.00372434217500342,2.5037869215011597,0.04400455951690674
False,closed-form,0.5,1.0,atkinson,36.59831237792969,0.10987091064453125,333.08705139160156,0.5852203369140625,60.988346099853516,0.7397613525390625,493.49327087402344,0.2789154052734375,0.6340290606021881,8.317828178405762e-05,352.2074737548828,0.5486907958984375,0.12141362811193504,0.0004971507885195639,2.5641636848449707,0.016310453414916992
False,closed-form,0.8,1.0,atkinson,28.442903518676758,0.00112152099609375,327.5158996582031,0.716644287109375,45.76736831665039,0.092681884765625,484.4388427734375,0.167449951171875,0.6325098276138306,6.151199340820312e-05,346.22108459472656,0.6511993408203125,0.005422988361113161,4.906254616018901e-05,2.521153450012207,0.05843091011047363
False,closed-form,1.5,1.0,atkinson,21.102828979492188,0.027194976806640625,310.3227233886719,1.08221435546875,30.52533721923828,0.12667560577392578,469.73492431640625,1.064788818359375,0.6622142493724823,0.00031831860542297363,329.3246612548828,0.8262786865234375,0.067430454065766,0.00019554153073492175,2.550606846809387,0.0060509443283081055
False,closed-form,2.0,1.0,atkinson,18.769908905029297,0.018840789794921875,298.4325866699219,0.4766845703125,25.878639221191406,0.0955047607421875,446.6694793701172,1.7630767822265625,0.6628713607788086,0.0004572868347167969,316.1024475097656,0.209716796875,0.34407301141196606,0.0033207046203848622,2.493788719177246,0.0543210506439209
False,closed-form,0.5,10.0,atkinson,36.601531982421875,0.10712051391601562,333.0703887939453,0.5701446533203125,61.019649505615234,0.7705535888671875,493.44403076171875,0.232452392578125,0.6340237259864807,7.832050323486328e-05,352.1869201660156,0.529876708984375,0.12139918386605236,0.0004837516043545084,2.50285005569458,0.05516529083251953
False,closed-form,0.8,10.0,atkinson,28.443111419677734,0.0035495758056640625,327.5271301269531,0.520721435546875,45.74607849121094,0.09282302856445312,484.4835968017578,0.0447235107421875,0.6325048804283142,9.834766387939453e-06,346.23634338378906,0.4532928466796875,0.00542618618778253,3.6840715464927544e-05,2.550020694732666,0.002190828323364258
False,closed-form,1.5,10.0,atkinson,21.10271453857422,0.026946067810058594,310.2935791015625,1.0946044921875,30.52452278137207,0.12421035766601562,469.671875,1.029571533203125,0.6622111797332764,0.0003082752227783203,329.2914581298828,0.8414154052734375,0.06741511661832736,0.00020423712059329524,2.5123642683029175,0.04680216312408447
False,closed-form,2.0,10.0,atkinson,18.76895523071289,0.019338607788085938,298.2644348144531,0.44708251953125,25.87179946899414,0.09871101379394531,446.3917236328125,1.815185546875,0.6628023982048035,0.00048232078552246094,315.92120361328125,0.17742919921875,0.34323466009554926,0.003493883847668272,2.5561511516571045,0.002695798873901367
False,finite-diff,0.5,0.0,mad,43.272315979003906,0.03232765197753906,302.00909423828125,0.407684326171875,87.87471008300781,0.27349853515625,440.9321746826172,0.1574249267578125,443.9146423339844,0.33184814453125,318.56874084472656,0.3403472900390625,0.09108597439056378,0.0015767368664421078,26.771477699279785,0.06264567375183105
False,finite-diff,0.8,0.0,mad,28.740371704101562,0.00381565117277205,328.3932189941406,0.848876953125,46.997711181640625,0.23891258239746094,487.15895080566406,4.5758819580078125,480.9551544189453,1.7605438232421875,347.31809997558594,1.2931365966796875,0.005267214777054561,2.4180826321807368e-05,47.29143989086151,0.07499063014984131
False,finite-diff,1.5,0.0,mad,21.37450408935547,0.005454063415527344,300.36085510253906,0.1783905029296875,30.09657096862793,0.11513900756835938,436.17474365234375,0.20538330078125,440.65977478027344,0.1991729736328125,316.5498962402344,0.181640625,0.03519520331784977,0.00016115243918444003,47.08404040336609,0.04624533653259277
False,finite-diff,2.0,0.0,mad,19.36154556274414,0.02456951141357422,297.8489532470703,0.7125701904296875,25.841548919677734,0.11125850677490234,430.8374481201172,0.2854156494140625,436.81573486328125,0.61907958984375,313.701171875,0.661651611328125,0.20224741708511612,0.0013435515663181713,33.01498579978943,0.15106987953186035
False,finite-diff,0.5,1.0,mad,43.82807540893555,0.1706085205078125,300.44285583496094,0.2448577880859375,88.52149200439453,0.45189666748046875,436.7494812011719,0.568206787109375,441.3358917236328,0.1150970458984375,316.6906280517578,0.1479339599609375,0.09164623944210035,0.001630445574000633,26.74407207965851,0.02829277515411377
False,finite-diff,0.8,1.0,mad,28.789730072021484,0.0647115707397461,322.1686096191406,2.240997314453125,47.13428497314453,0.40698814392089844,472.6757354736328,6.5782012939453125,470.84852600097656,3.5410614013671875,340.10906982421875,2.757965087890625,0.0050912028927048835,4.214122268401954e-05,47.26867711544037,0.13314568996429443
False,finite-diff,1.5,1.0,mad,21.202451705932617,0.0005474090576171875,259.01324462890625,1.297271728515625,29.707054138183594,0.009546279907226562,363.62841796875,3.14324951171875,383.5735778808594,2.115814208984375,271.4833679199219,1.517303466796875,0.04153721598551557,0.0008780360935390918,47.122963547706604,0.01000058650970459
False,finite-diff,2.0,1.0,mad,19.160568237304688,0.01746845245361328,257.1793975830078,0.3986968994140625,25.670982360839844,0.00212860107421875,360.554443359375,1.135223388671875,381.02638244628906,0.1022186279296875,269.50172424316406,0.2158355712890625,0.2560053003524073,0.002227669660581494,33.104888558387756,0.0651472806930542
False,finite-diff,0.5,0.01,mad,43.36512756347656,0.0708770751953125,302.05584716796875,0.8187255859375,88.01612854003906,0.2877922058105469,440.71600341796875,0.27728271484375,443.9472351074219,0.95562744140625,318.58412170410156,0.7541656494140625,0.09111146643174688,0.0015634123295425878,26.804620146751404,0.010089278221130371
False,finite-diff,0.8,0.01,mad,28.608627319335938,0.32581043243408203,331.36248779296875,10.900848388671875,46.30027770996094,0.8458614349365234,494.7790069580078,19.088302612304688,485.76954650878906,15.292709350585938,350.84173583984375,11.876800537109375,0.005675090997855917,0.000742202428207214,47.32291829586029,0.051368117332458496
False,finite-diff,1.5,0.01,mad,21.34191131591797,0.023690223693847656,297.3911895751953,0.5549468994140625,30.052257537841797,0.08705329895019531,431.37831115722656,0.0453338623046875,436.74623107910156,0.3378753662109375,313.36248779296875,0.4833984375,0.035136038349667637,0.00010670668559880844,47.131186723709106,0.07320189476013184
False,finite-diff,2.0,0.01,mad,19.349205017089844,0.016147613525390625,296.45147705078125,0.06903076171875,25.809513092041016,0.07808589935302734,428.2073974609375,1.303466796875,434.8802032470703,0.4145965576171875,312.1567840576172,0.2162017822265625,0.20256488879255452,0.002133664133862803,33.074575304985046,0.17173349857330322
False,finite-diff,0.5,1.0,atkinson,43.171268463134766,0.08877944946289062,302.6050262451172,0.8333282470703125,87.73745727539062,0.11661529541015625,441.4577941894531,0.36016845703125,0.6380200088024139,0.0004826486110687256,319.1562805175781,0.77691650390625,0.09131868724089556,0.0015620686787628096,26.83842635154724,0.06103110313415527
False,finite-diff,0.8,1.0,atkinson,28.52883529663086,0.1585254669189453,334.45050048828125,4.5687255859375,46.213172912597656,0.4855060577392578,498.0763244628906,9.5458984375,0.6360373198986053,0.0003992617130279541,353.95469665527344,5.1620025634765625,0.005735586869505221,0.00031820565652465344,47.2291134595871,0.04452645778656006
False,finite-diff,1.5,1.0,atkinson,21.370830535888672,0.04044628143310547,299.8009338378906,2.14752197265625,30.035377502441406,0.15162944793701172,434.7404479980469,2.829193115234375,0.6365369856357574,0.0010332167148590088,315.88572692871094,2.2287750244140625,0.0352829020557682,0.00041891768830294024,47.31148290634155,0.17846012115478516
False,finite-diff,2.0,1.0,atkinson,19.34789276123047,0.010860443115234375,296.9744415283203,0.1574249267578125,25.82291030883789,0.09226226806640625,429.47528076171875,1.2049560546875,0.6366157531738281,0.00034183263778686523,312.7685089111328,0.2823028564453125,0.20219204493414134,0.0014807106443705254,33.13534319400787,0.08363330364227295
False,finite-diff,0.5,10.0,atkinson,43.2749137878418,0.0571136474609375,302.05865478515625,0.388702392578125,87.73532104492188,0.3104743957519531,440.87794494628906,0.3865814208984375,0.6382337212562561,0.00032454729080200195,318.60589599609375,0.2962646484375,0.09133578146470503,0.001401651705109877,26.711232542991638,0.08186066150665283
False,finite-diff,0.8,10.0,atkinson,28.52680206298828,0.07258319854736328,335.0183563232422,2.5690155029296875,46.447853088378906,0.09618949890136719,497.9978790283203,2.2730865478515625,0.6363841891288757,0.00031834840774536133,354.4454650878906,2.533721923828125,0.005680829563522867,0.00017986679869083514,47.42422044277191,0.08793985843658447
False,finite-diff,1.5,10.0,atkinson,21.35091781616211,0.003082275390625,298.39276123046875,1.277496337890625,30.053054809570312,0.05534648895263672,432.9532775878906,2.51007080078125,0.6374234557151794,0.00026720762252807617,314.4324035644531,1.424407958984375,0.035096973739952096,7.935271951164252e-05,47.24360764026642,0.05262649059295654
False,finite-diff,2.0,10.0,atkinson,19.355926513671875,0.021216392517089844,297.36668395996094,0.3603973388671875,25.82805633544922,0.09735774993896484,429.8478088378906,0.514923095703125,0.6364198923110962,0.0005757808685302734,313.158447265625,0.256072998046875,0.20256750201906737,0.0021231406000678382,33.11216950416565,0.0026090145111083984
